6,1,5,11
6,1,45,51
6,1,87,91
6,45,5,11
6,45,45,51
6,45,87,91
6,56,5,11
6,56,45,51
6,56,87,91
11,1,9,20
11,1,29,40
11,1,63,75
11,2,9,20
11,2,29,40
11,2,63,75
11,3,9,20
11,3,29,40
11,3,63,75
11,5,9,20
11,5,29,40
11,5,63,75
11,8,9,20
11,8,29,40
11,8,63,75
11,9,9,20
11,9,29,40
11,9,63,75
5,1,10,18
5,1,50,58
5,1,93,100
5,2,10,18
5,2,50,58
5,2,93,100
9,1,23,31
9,1,57,60
9,1,64,70
14,1,29,37
14,1,69,79
14,1,84,90
14,2,29,37
14,2,69,79
14,2,84,90
14,3,29,37
14,3,69,79
14,3,84,90
21,11,13,17
21,11,51,53
25,21,7,11
25,21,49,51
25,21,85,89
7,15,12,20
7,15,52,55
7,16,12,20
7,16,52,55
7,17,12,20
7,17,52,55
7,18,12,20
7,18,52,55
7,19,12,20
7,19,52,55
7,20,12,20
7,20,52,55
7,21,12,20
7,21,52,55
7,22,12,20
7,22,52,55
7,23,12,20
7,23,52,55
7,24,12,20
7,24,52,55
7,25,12,20
7,25,52,55
7,26,12,20
7,26,52,55
26,28,3,15
26,28,29,40
26,28,51,60
26,28,69,71
26,28,73,80
26,31,3,15
26,31,29,40
26,31,51,60
26,31,69,71
26,31,73,80
26,34,3,15
26,34,29,40
26,34,51,60
26,34,69,71
26,34,73,80
26,39,3,15
26,39,29,40
26,39,51,60
26,39,69,71
26,39,73,80
26,40,3,15
26,40,29,40
26,40,51,60
26,40,69,71
26,40,73,80
26,41,3,15
26,41,29,40
26,41,51,60
26,41,69,71
26,41,73,80
21,35,13,17
21,35,51,53
21,36,13,17
21,36,51,53
21,38,13,17
21,38,51,53
22,31,25,29
22,31,65,69
22,31,93,100
22,34,25,29
22,34,65,69
22,34,93,100
22,39,25,29
22,39,65,69
22,39,93,100
22,40,25,29
22,40,65,69
22,40,93,100
2,35,27,33
2,35,65,71
2,36,27,33
2,36,65,71
2,37,27,33
2,37,65,71
2,38,27,33
2,38,65,71
12,44,7,15
12,44,93,100
