6,1,5,11
6,1,45,51
6,1,87,91
6,36,5,11
6,36,45,51
6,36,87,91
6,37,5,11
6,37,45,51
6,37,87,91
11,1,9,102
11,1,29,103
11,1,63,75
11,2,9,102
11,2,29,103
11,2,63,75
11,3,9,102
11,3,29,103
11,3,63,75
11,5,9,102
11,5,29,103
11,5,63,75
11,8,9,102
11,8,29,103
11,8,63,75
11,9,9,102
11,9,29,103
11,9,63,75
5,1,10,19
5,1,50,58
5,1,93,101
5,2,10,19
5,2,50,58
5,2,93,101
9,1,23,31
9,1,57,104
9,1,64,70
14,1,29,37
14,1,69,79
14,1,84,90
14,2,29,37
14,2,69,79
14,2,84,90
14,3,29,37
14,3,69,79
14,3,84,90
21,10,13,17
21,10,51,53
25,16,7,11
25,16,49,51
25,16,85,89
7,11,12,102
7,11,52,55
7,12,12,102
7,12,52,55
7,13,12,102
7,13,52,55
7,14,12,102
7,14,52,55
7,15,12,102
7,15,52,55
7,16,12,102
7,16,52,55
7,17,12,102
7,17,52,55
7,18,12,102
7,18,52,55
7,19,12,102
7,19,52,55
7,20,12,102
7,20,52,55
26,22,3,15
26,22,29,103
26,22,51,104
26,22,69,71
26,22,73,105
26,25,3,15
26,25,29,103
26,25,51,104
26,25,69,71
26,25,73,105
26,28,3,15
26,28,29,103
26,28,51,104
26,28,69,71
26,28,73,105
26,33,3,15
26,33,29,103
26,33,51,104
26,33,69,71
26,33,73,105
26,34,3,15
26,34,29,103
26,34,51,104
26,34,69,71
26,34,73,105
26,35,3,15
26,35,29,103
26,35,51,104
26,35,69,71
26,35,73,105
21,29,13,17
21,29,51,53
21,30,13,17
21,30,51,53
21,32,13,17
21,32,51,53
22,29,25,29
22,29,65,69
22,29,93,101
22,30,25,29
22,30,65,69
22,30,93,101
22,31,25,29
22,31,65,69
22,31,93,101
22,32,25,29
22,32,65,69
22,32,93,101
2,29,27,33
2,29,65,71
2,30,27,33
2,30,65,71
2,31,27,33
2,31,65,71
2,32,27,33
2,32,65,71
12,37,7,15
12,37,93,101
6,38,5,11
6,38,45,51
6,38,87,91
6,39,5,11
6,39,45,51
6,39,87,91
26,42,3,15
26,42,29,103
26,42,51,104
26,42,69,71
26,42,73,105
26,43,3,15
26,43,29,103
26,43,51,104
26,43,69,71
26,43,73,105
26,44,3,15
26,44,29,103
26,44,51,104
26,44,69,71
26,44,73,105
26,45,3,15
26,45,29,103
26,45,51,104
26,45,69,71
26,45,73,105
26,46,3,15
26,46,29,103
26,46,51,104
26,46,69,71
26,46,73,105
26,47,3,15
26,47,29,103
26,47,51,104
26,47,69,71
26,47,73,105
26,48,3,15
26,48,29,103
26,48,51,104
26,48,69,71
26,48,73,105
16,43,14,102
16,43,23,26
16,43,54,104
16,43,83,89
16,43,93,101
16,44,14,102
16,44,23,26
16,44,54,104
16,44,83,89
16,44,93,101
16,45,14,102
16,45,23,26
16,45,54,104
16,45,83,89
16,45,93,101
1,44,25,33
1,44,63,71
1,45,25,33
1,45,63,71
1,46,25,33
1,46,63,71
1,47,25,33
1,47,63,71
1,48,25,33
1,48,63,71
18,42,31,103
18,42,71,105
18,42,87,106
18,42,93,101
18,44,31,103
18,44,71,105
18,44,87,106
18,44,93,101
18,45,31,103
18,45,71,105
18,45,87,106
18,45,93,101
5,52,10,19
5,52,50,58
5,52,93,101
8,51,31,39
8,51,71,105
8,51,85,106
3,58,7,15
3,58,55,104
3,58,93,101
3,59,7,15
3,59,55,104
3,59,93,101
3,64,7,15
3,64,55,104
3,64,93,101
3,67,7,15
3,67,55,104
3,67,93,101
7,54,14,102
7,54,50,53
7,58,14,102
7,58,50,53
7,59,14,102
7,59,50,53
7,64,14,102
7,64,50,53
8,58,31,39
8,58,71,105
8,58,85,106
8,59,31,39
8,59,71,105
8,59,85,106
8,60,31,39
8,60,71,105
8,60,85,106
8,64,31,39
8,64,71,105
8,64,85,106
8,65,31,39
8,65,71,105
8,65,85,106
8,66,31,39
8,66,71,105
8,66,85,106
5,53,10,19
5,53,50,58
5,53,93,101
13,69,3,7
13,69,43,47
13,70,3,7
13,70,43,47
6,69,5,11
6,69,45,51
6,69,87,91
21,69,13,17
21,69,51,53
9,69,23,31
9,69,57,104
9,69,64,70
20,68,61,65
20,68,81,85
20,68,93,101
25,109,7,11
25,109,49,51
25,109,85,89
6,110,5,11
6,110,45,51
6,110,87,91
25,113,7,11
25,113,49,51
25,113,85,89
9,113,23,31
9,113,57,104
9,113,64,70
24,111,45,51
24,111,63,67
24,111,87,91
24,113,45,51
24,113,63,67
24,113,87,91
24,114,45,51
24,114,63,67
24,114,87,91
