1,ACCT,A101
2,ACCT,A102
3,ACCT,A110
4,ACCT,A111
5,ACCT,A118
6,ACCT,A119
7,ACCT,A210
8,ACCT,A212
9,ACCT,A215
10,ALH,A010
11,ALH,A111
12,ALH,A115
13,ALH,A120
14,ALH,A130
15,ANTH,A100
16,ANTH,A100H
17,ANTH,A102
18,ANTH,A105
19,ANTH,A110
20,ANTH,A150
21,ANTH,A185
22,ANTH,A185H
23,ANTH,A187
24,ANTH,A190
25,ANTH,A280
26,ANTH,A285
27,BIOL,A100
28,BIOL,A114
29,BIOL,A115
30,BIOL,A125
31,BIOL,A180
32,BIOL,A182
33,BIOL,A183
34,BIOL,A185
35,BIOL,A210
36,BIOL,A220
37,BIOL,A221
38,BIOL,A225
39,BIOL,A283
40,BUS,A100
41,BUS,A100H
42,BUS,A110
43,BUS,A120
44,BUS,A134
45,BUS,A138
46,BUS,A139
47,BUS,A185
48,BUS,A200
49,BUS,A210
50,BUS,A210
51,BUS,A212
52,BUS,A234
53,BUS,A239
54,BUS,A240
